doctor_id,first_name,last_name,specialization,department
1,Rakesh,Agarwal,Dermatology,Dermatology Department
2,Vandana,Chawla,Pediatrics,Pediatrics Department
3,deepika,Kumar,  Pediatrics,Pediatrics Department
4,Simran,Naik,Cardiology,Cardiology Department
5,Aisha,Banerjee,Cardiology,Cardiology Department
6,Asha,Krishnan,Dermatology,Dermatology Department
7,Arjun,Gupta,General Medicine,General Department
1,Prakash,roy,Pediatrics,Pediatrics Department
9,Deepika,SHETTY,Dermatology,Dermatology Department
10,Aditi, Arora,Cardiology,Cardiology Department
11,Kunal,Shah,Neurology,Neurology Department 
12,Shreya,Bhatia,Neurology,Neurology Department
13,Madhuri,Verma,Cardiology,Cardiology Department
14,Manoj,Kulkarni,Neurology,Neurology Department
15,Suresh,Sinha,Orthopedics,ortho department
16,Preeti,Naik,Cardiology,Cardiology Department
17,Anita,Roy,Pediatrics,Pediatrics Department
18,Radha,Chatterjee,Neurology,Neurology Department
19,Rakesh,Verma,Neurology,Neurology Department 
20,Seema,Singh,orthopedics,Ortho Department
21,Vandana,Mukherjee,  Neurology,Neurology Department
22,Pallavi, Menon,Pediatrics,Pediatrics Department
23,Sameer,Bose,Dermatology,dermatology department
24,Shreya,Gupta,Neurology,Neurology Department
21,Ganesh,Desai,Cardiology,Cardiology Department
26,Usha,Pillai,General Medicine,General Department
27,Anil,Shetty,Pediatrics,Pediatrics Department
28,PREETI,Khanna,Neurology,Neurology Department
29,Kiran,Arora,Orthopedics,Ortho Department
30,kartik,B@nerjee,Dermatology,Dermatology Department
31,Sakshi,SHAH,Pediatrics,Pediatrics Department
32,Radha,Mishra,General Medicine,General Department
33,Suman,Malhotra,Dermatology,Dermatology Department
34,Krishna,Dutta,Dermatology,Dermatology Department
35,Varun,Raman,  Cardiology,Cardiology Department
36,Savita,Naik,Pediatrics,Pediatrics Department
37,Pradeep,Ghosh,Pediatrics,Pediatrics Department
38,Anita,Saxena,Dermatology,
39,Anand,Deshpande,Dermatology,Dermatology Department
40,Krishna,Tiwari,Neurology,Neurology Department
41,Kartik, Roy,Pediatrics,Pediatrics Department
42,Anand,Shah,Neurology,Neurology Department
43,Nisha,sharma,Cardiology,Cardiology Department
44,Anand,Mukherjee,General Medicine,General Department
45, Rajesh,Hegde,Cardiology,Cardiology Department
46,Ravi,  Ghosh  ,Pediatrics,Pediatrics Department
47,Suman,Kumar,Cardiology,Cardiology Department
48,Sita,Patel,General Medicine,General Department 
49,Vijay,Gupta,Neurology,Neurology Department 
50,KUNAL,Gupta,Pediatrics,Pediatrics Department
